address,days_on_zillow,zestimate,rent_zestimate,longitude,latitude,area,price,img_src,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,living_area,detail_url,listing_type,scraped_date
"4452 50th Avenue SW, Seattle, WA 98116",1.0,905600.0,4111.0,-122.39581,47.56328,1780.0,875000.0,https://photos.zillowstatic.com/fp/225c4502232b987e195b6bc2a0a8fa6f-p_e.jpg,3.0,2.0,,811000.0,5749.92,SINGLE_FAMILY,1780.0,https://www.zillow.com/homedetails/4452-50th-Ave-SW-Seattle-WA-98116/48795171_zpid/,sales,2024-10-19 05:10:40+00:00
"2 Dartmouth Pl, Boston, MA 02116",4.0,2738600.0,6890.0,-71.074265,42.344833,1745.0,,https://photos.zillowstatic.com/fp/8e0cea1407250a37df5393424c8b8146-p_e.jpg,3.0,4.0,,2027600.0,1130.0,SINGLE_FAMILY,1745.0,https://www.zillow.com/homedetails/2-Dartmouth-Pl-Boston-MA-02116/59168658_zpid/,sold,2024-10-28 05:11:15+00:00
"18 Diane Court, Cohoes, NY 12047",1.0,302800.0,2342.0,-73.71362,42.781696,1400.0,,https://photos.zillowstatic.com/fp/c11c40720742f03e6f630770348a3295-p_e.jpg,3.0,2.0,,175000.0,6969.6,TOWNHOUSE,1400.0,https://www.zillow.com/homedetails/18-Diane-Ct-Cohoes-NY-12047/29659729_zpid/,sold,2024-09-27 10:01:00.073229+00:00
"396 Seaford Avenue, Massapequa, NY 11758",6.0,589700.0,4870.0,-73.48097,40.673115,1604.0,550000.0,https://photos.zillowstatic.com/fp/98404838fdd5d85f8619ab1e3ac51696-p_e.jpg,5.0,2.0,,470000.0,5000.0,SINGLE_FAMILY,1604.0,https://www.zillow.com/homedetails/396-Seaford-Ave-Massapequa-NY-11758/31395249_zpid/,sales,2024-10-15 05:12:43+00:00
"52-54 North St, Boston, MA 02127",1.0,,,-71.03106,42.33691,5460.0,2600000.0,https://photos.zillowstatic.com/fp/4ab382892a8930db581dfa7334fdf4a9-p_e.jpg,9.0,6.0,,,7500.0,MULTI_FAMILY,5460.0,https://www.zillow.com/homedetails/52-54-North-St-Boston-MA-02127/442004259_zpid/,sales,2024-10-25 05:10:50+00:00
"935 N 81st Street, Seattle, WA 98103",3.0,915000.0,4025.0,-122.3457,47.687443,1840.0,880000.0,https://photos.zillowstatic.com/fp/5a9f27ab0c3281646a9e12b71dae900c-p_e.jpg,3.0,2.0,,670000.0,4081.572,SINGLE_FAMILY,1840.0,https://www.zillow.com/homedetails/935-N-81st-St-Seattle-WA-98103/48995755_zpid/,sales,2024-10-08 05:11:27+00:00
"116 Parker Hall Road, Niverville, NY 12130",1.0,292300.0,2932.0,-73.65976,42.440323,1528.0,289000.0,https://photos.zillowstatic.com/fp/d2f329e338532f0ad6bf1e85281044ac-p_e.jpg,3.0,2.0,,201493.0,0.5,SINGLE_FAMILY,1528.0,https://www.zillow.com/homedetails/116-Parker-Hall-Rd-Niverville-NY-12130/30013966_zpid/,sales,2024-10-17 05:12:33+00:00
"16 Cross Ridge Rd, Pittsford, NY 14534",3.0,,,-77.48833,43.04696,1659.0,280000.0,https://photos.zillowstatic.com/fp/a0677e53acb4f728dcc4d15cfb8ceebb-p_e.jpg,3.0,2.0,,255400.0,0.42000000000000004,SINGLE_FAMILY,1659.0,https://www.zillow.com/homedetails/16-Cross-Ridge-Rd-Pittsford-NY-14534/31031080_zpid/,sales,2024-10-18 05:12:20+00:00
"3602 NE 70th Street, Seattle, WA 98115",5.0,1038900.0,4130.0,-122.288994,47.67956,1880.0,995000.0,https://photos.zillowstatic.com/fp/a139f39c1b98a0e1783617326d4d0dbc-p_e.jpg,3.0,2.0,,769000.0,4369.068,SINGLE_FAMILY,1880.0,https://www.zillow.com/homedetails/3602-NE-70th-St-Seattle-WA-98115/49073767_zpid/,sales,2024-10-07 05:12:59+00:00
"1427 39th Ave, San Francisco, CA 94122",3.0,1234500.0,4451.0,-122.49865,37.760193,1375.0,,https://photos.zillowstatic.com/fp/28fd63e4b69ca0710befd23118c311ad-p_e.jpg,2.0,1.0,,116580.0,2996.928,SINGLE_FAMILY,1375.0,https://www.zillow.com/homedetails/1427-39th-Ave-San-Francisco-CA-94122/15104564_zpid/,sold,2024-10-26 05:08:22+00:00
"8000 Two Coves Dr, Austin, TX 78730",3.0,1672900.0,7381.0,-97.81494,30.36644,3937.0,,https://photos.zillowstatic.com/fp/85edf963b945f63ef4e35737ae7cac66-p_e.jpg,4.0,5.0,,1435515.0,2.93,SINGLE_FAMILY,3937.0,https://www.zillow.com/homedetails/8000-Two-Coves-Dr-Austin-TX-78730/64884229_zpid/,sold,2024-10-18 05:12:15+00:00
"8806 Redfield Ln, Austin, TX",,,,-97.71222,30.362879,,,https://photos.zillowstatic.com/fp/6cc75c43d37842ad21f66f793687aa67-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/raintree-apartments/9LTJJ4/,rentals,2024-10-30 05:09:58+00:00
"One Month Free on 1bds! Classic & Cool Living in Capitol Hill, 1225 10th Ave UNIT 205, Seattle, WA 98122",113.0,,,-122.31957,47.612686,581.0,1975.0,https://photos.zillowstatic.com/fp/c49ae9303badb82901fdd1ca8967e4fb-p_e.jpg,1.0,1.0,-75.0,,,APARTMENT,581.0,https://www.zillow.com/apartments/seattle-wa/classic-and-cool-living-in-capitol-hill/CgHnvp/,rentals,2024-11-03 05:08:44+00:00
"130 Commonwealth Ave, Boston, MA 02116",139.0,23319300.0,7008.0,-71.077286,42.351658,10022.0,25990000.0,https://photos.zillowstatic.com/fp/3543f00d93ecc1e147edc1cf1f9e544b-p_e.jpg,6.0,10.0,-3910000.0,14331900.0,3237.0,SINGLE_FAMILY,10022.0,https://www.zillow.com/homedetails/130-Commonwealth-Ave-Boston-MA-02116/59176553_zpid/,sales,2024-09-26 10:01:03.035098+00:00
"0 Big Rock Dr, Wurtsboro, NY 12790",2.0,,1934.0,-74.53186,41.6329,,,https://photos.zillowstatic.com/fp/bba04b20e0e46a006a63897fa6d404e8-p_e.jpg,,0.0,,,5.01,LOT,,https://www.zillow.com/homedetails/0-Big-Rock-Dr-Wurtsboro-NY-12790/350143400_zpid/,sold,2024-09-23 15:28:00.599738+00:00
"22 Pine St, Hyde Park, MA 02136",5.0,675000.0,4335.0,-71.12365,42.25386,2046.0,649990.0,https://photos.zillowstatic.com/fp/9acaf7e256d4a3fe8c3859c8923f2267-p_e.jpg,4.0,2.0,,470700.0,5799.0,SINGLE_FAMILY,2046.0,https://www.zillow.com/homedetails/22-Pine-St-Hyde-Park-MA-02136/59130050_zpid/,sales,2024-09-29 10:01:05.879193+00:00
"205 40th Avenue E, Seattle, WA 98112",5.0,2544800.0,6463.0,-122.281784,47.62062,3106.0,2495000.0,https://photos.zillowstatic.com/fp/471af4a3deab40221a7c302792ffe2f8-p_e.jpg,3.0,3.0,,2425000.0,9740.016,SINGLE_FAMILY,3106.0,https://www.zillow.com/homedetails/205-40th-Ave-E-Seattle-WA-98112/48770946_zpid/,sales,2024-10-13 05:12:16+00:00
"40 Mountain View Rd, Saranac, NY 12981",0.0,,,-73.728676,44.723515,1434.0,168000.0,https://photos.zillowstatic.com/fp/2f3aa801010c156ecb3f593440dad6d2-p_e.jpg,5.0,2.0,,,0.95,SINGLE_FAMILY,1434.0,https://www.zillow.com/homedetails/40-Mountain-View-Rd-Saranac-NY-12981/441727103_zpid/,sales,2024-10-11 05:11:49+00:00
"182 Sydney St #2, Dorchester, MA 02125",0.0,,,-71.052795,42.317863,1288.0,825000.0,https://photos.zillowstatic.com/fp/a715e44144bd5c110887b198fde25dee-p_e.jpg,2.0,2.0,,,,CONDO,1288.0,https://www.zillow.com/homedetails/182-Sydney-St-2-Dorchester-MA-02125/2053275642_zpid/,sales,2024-10-03 08:29:15+00:00
"7601 Daffan Ln TRAILER 303, Austin, TX 78724",173.0,,2194.0,-97.62473,30.317097,2052.0,144995.0,https://photos.zillowstatic.com/fp/a776b5e2ddd8fd37932903ce627031eb-p_e.jpg,4.0,2.0,,,,MANUFACTURED,2052.0,https://www.zillow.com/homedetails/7601-Daffan-Ln-TRAILER-303-Austin-TX-78724/80094196_zpid/,sales,2024-10-24 05:09:33+00:00
"229 Queen Anne Ave N, Seattle, WA",,,,-122.35712,47.62069,,,https://photos.zillowstatic.com/fp/9e8188f8a4d4967920f7af60f756999d-p_e.jpg,,,,,,,,/apartments/seattle-wa-lavie-at-queen-anne-5XjLM3/,rentals,2024-09-28 10:00:22.404564+00:00
"71-75 Kilsyth Rd, Brighton, MA",,,,-71.14453,42.339977,,,https://photos.zillowstatic.com/fp/9299e43fc0a3e79e1650e454fa0d2186-p_e.jpg,,,,,,NaN,,/apartments/brighton-ma/kilsyth-court-apartments/Cgvn5P/,rentals,2024-10-23 05:13:04+00:00
"12326 Shropshire Blvd, Austin, TX 78753",8.0,310000.0,1872.0,-97.65508,30.392385,1058.0,,https://photos.zillowstatic.com/fp/ed14390a5bdfda74f7ffb552f9caf2e0-p_e.jpg,3.0,2.0,,337726.0,5924.0,SINGLE_FAMILY,1058.0,https://www.zillow.com/homedetails/12326-Shropshire-Blvd-Austin-TX-78753/29437013_zpid/,sold,2024-10-18 05:12:15+00:00
"472 E 4th St #3, Boston, MA 02127",5.0,,4111.0,-71.04623,42.334774,1638.0,,https://photos.zillowstatic.com/fp/a527c64dfadb4b58b2139463f09cc2cb-p_e.jpg,3.0,3.0,,,,TOWNHOUSE,1638.0,https://www.zillow.com/homedetails/472-E-4th-St-3-Boston-MA-02127/2058919603_zpid/,sold,2024-10-08 05:12:21+00:00
"1515 Vfw Pkwy #30, West Roxbury, MA 02132",80.0,,,-71.17258,42.267612,370.0,105000.0,https://photos.zillowstatic.com/fp/f66aec141226d180dec150018b53dc3e-p_e.jpg,1.0,1.0,-5000.0,,0.0,MANUFACTURED,370.0,https://www.zillow.com/homedetails/1515-Vfw-Pkwy-30-West-Roxbury-MA-02132/438788126_zpid/,sales,2024-11-02 05:09:38+00:00
"39 Bruton St, San Francisco, CA",,,,-122.372284,37.819363,,,https://photos.zillowstatic.com/fp/f7437f26ed09a0d34597815d558d9cc2-p_e.jpg,,,,,,,,/apartments/san-francisco-ca/isle-house/CgL5mf/,rentals,2024-09-24 10:00:10.249000+00:00
"923 Folsom, 923 Folsom St APT 706, San Francisco, CA 94107",29.0,,2816.0,-122.403984,37.779613,650.0,3637.0,https://photos.zillowstatic.com/fp/2f8e6ec0010a0b57f43a80f45e24b76d-p_e.jpg,1.0,1.0,411.0,,,APARTMENT,650.0,https://www.zillow.com/apartments/san-francisco-ca/923-folsom/5Yy6Np/,rentals,2024-09-23 15:26:07.483643+00:00
"8360 Azimuth Dr, Baldwinsville, NY 13027",2.0,,,-76.26109,43.169987,1022.0,165000.0,https://photos.zillowstatic.com/fp/164799edefd705cce5e0c9236d1c34d1-p_e.jpg,3.0,2.0,,144295.0,9121.464,SINGLE_FAMILY,1022.0,https://www.zillow.com/homedetails/8360-Azimuth-Dr-Baldwinsville-NY-13027/31706819_zpid/,sales,2024-10-31 05:10:08+00:00
"16 Gardenia Circle UNIT 16, Hopewell Junction, NY 12533",2.0,,,-73.73577,41.60945,600.0,,https://photos.zillowstatic.com/fp/07951327c0807a9af9ede6466c5882d5-p_e.jpg,1.0,1.0,,,,CONDO,600.0,https://www.zillow.com/homedetails/16-Gardenia-Cir-16-Hopewell-Junction-NY-12533/401322384_zpid/,sold,2024-09-30 10:00:56.330585+00:00
"915 N 39th Street, Seattle, WA 98103",15.0,693800.0,3235.0,-122.34649,47.654003,1220.0,699000.0,https://photos.zillowstatic.com/fp/a10f47637e0d55b7acde2ad059b1f0be-p_e.jpg,3.0,2.0,,617000.0,958.32,SINGLE_FAMILY,1220.0,https://www.zillow.com/homedetails/915-N-39th-St-Seattle-WA-98103/48771579_zpid/,sales,2024-10-25 05:10:06+00:00
"8605 Shoal Creek Blvd, Austin, TX",,,,-97.736755,30.371851,,,https://photos.zillowstatic.com/fp/db70e455168f5896ac32c94263053c9b-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/shoal-creek-north/5XhtD2/,rentals,2024-10-29 05:09:37+00:00
"301 Executive Park Blvd, San Francisco, CA",,,,-122.3918,37.7115,,,https://photos.zillowstatic.com/fp/8c45aea1aa2e4f7ad07630b06658b8fa-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/ashton-san-francisco-apartments/5XjLVd/,rentals,2024-10-27 05:08:46+00:00
"8101 San Felipe Blvd, Austin, TX",,,,-97.7707,30.437729,,,https://photos.zillowstatic.com/fp/0f00fa1dbd061b17ab67901e47e4e63a-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/urban-north/B5xLVY/,rentals,2024-10-07 05:13:18+00:00
"46 Bowbell Road, White Plains, NY 10607",6.0,,,-73.81124,41.044773,1330.0,630000.0,https://photos.zillowstatic.com/fp/3526ba0da6e8d46d9ca3738924ad45c9-p_e.jpg,3.0,2.0,,584400.0,10019.0,SINGLE_FAMILY,1330.0,https://www.zillow.com/homedetails/46-Bowbell-Rd-White-Plains-NY-10607/33029003_zpid/,sales,2024-10-03 08:28:48+00:00
"1311 12 Avenue S UNIT D403, Seattle, WA 98144",1.0,388900.0,2145.0,-122.31794,47.591072,874.0,,https://photos.zillowstatic.com/fp/b5d6187a2f2b92abcbbf75c12661f1ac-p_e.jpg,2.0,1.0,,424000.0,,CONDO,874.0,https://www.zillow.com/homedetails/1311-12th-Ave-S-APT-D403-Seattle-WA-98144/68479740_zpid/,sold,2024-11-01 05:09:53+00:00
"361 Turk St, San Francisco, CA",,,,-122.41488,37.78241,,,https://photos.zillowstatic.com/fp/b5c5a8de3fb95be52e41386d04f6b7a3-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/tl-residences/9NJqgD/,rentals,2024-10-26 05:08:16+00:00
"731 Geneva Ave, San Francisco, CA 94112",6.0,927100.0,3993.0,-122.44301,37.7187,1180.0,848888.0,https://photos.zillowstatic.com/fp/7fe1156cf27ade6676db121d2707472b-p_e.jpg,3.0,2.0,,646024.0,1999.4,SINGLE_FAMILY,1180.0,https://www.zillow.com/homedetails/731-Geneva-Ave-San-Francisco-CA-94112/15188707_zpid/,sales,2024-11-02 05:08:40+00:00
"27 King St #2, Dorchester, MA 02122",2.0,491800.0,2717.0,-71.05971,42.292355,940.0,,https://photos.zillowstatic.com/fp/b144b4727a1c78646e90925474f9368f-p_e.jpg,2.0,1.0,,400000.0,940.0,CONDO,940.0,https://www.zillow.com/homedetails/27-King-St-2-Dorchester-MA-02122/81854172_zpid/,sold,2024-10-13 05:13:07+00:00
"2075-2079 Market Street, 2075-2079 Market St #3, San Francisco, CA 94114",4.0,,,-122.42852,37.767597,381.0,2945.0,https://photos.zillowstatic.com/fp/b9b814570082b2a3ce187d50c96f3b4e-p_e.jpg,1.0,1.0,,,,APARTMENT,381.0,https://www.zillow.com/apartments/san-francisco-ca-2075.dash.2079-market-street-9h4fVh/,rentals,2024-09-30 10:00:10.712075+00:00
"3674 17th St, San Francisco, CA 94114",10.0,763000.0,4911.0,-122.42789,37.763184,1151.0,699000.0,https://photos.zillowstatic.com/fp/250e8b2b57f07e8157906dca9775bfa0-p_e.jpg,2.0,2.0,,,2600.532,CONDO,1151.0,https://www.zillow.com/homedetails/3674-17th-St-San-Francisco-CA-94114/2060781342_zpid/,sales,2024-10-21 05:12:00+00:00
"78 Pinewood Avenue, Albany, NY 12208",3.0,258400.0,1605.0,-73.79466,42.64986,2788.0,239900.0,https://photos.zillowstatic.com/fp/e153ba3a79b2ff6f285d1cd02eb775f5-p_e.jpg,6.0,2.0,,295073.0,8276.4,MULTI_FAMILY,2788.0,https://www.zillow.com/homedetails/78-Pinewood-Ave-Albany-NY-12208/29653125_zpid/,sales,2024-09-27 10:00:48.230172+00:00
"6300 9th Ave NE, Seattle, WA",,,,-122.31831,47.674393,,,https://photos.zillowstatic.com/fp/e5a489107d965ce905b17129ed599247-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/corner-63/9VWxPS/,rentals,2024-10-28 05:10:30+00:00
"10 Ina Ct, San Francisco, CA 94112",2.0,1255800.0,4300.0,-122.42441,37.724113,1182.0,,https://photos.zillowstatic.com/fp/d2d0fdb6130ec56acacdce702098a62c-p_e.jpg,3.0,1.0,,113194.0,2504.0,SINGLE_FAMILY,1182.0,https://www.zillow.com/homedetails/10-Ina-Ct-San-Francisco-CA-94112/15169034_zpid/,sold,2024-10-17 05:11:57+00:00
"240 Devonshire St #5709, Boston, MA 02110",1.0,,,-71.05711,42.35458,1675.0,,https://photos.zillowstatic.com/fp/f8c415be3801e2ef207aa22fee37065b-p_e.jpg,2.0,2.0,,,,CONDO,1675.0,https://www.zillow.com/homedetails/240-Devonshire-St-5709-Boston-MA-02110/2055502711_zpid/,sold,2024-10-03 08:29:30+00:00
"1115 NW Elford Drive, Seattle, WA 98177",3.0,2035000.0,5565.0,-122.37056,47.727104,2510.0,,https://photos.zillowstatic.com/fp/ab28c7daf44f5f300952de2c7375aaf9-p_e.jpg,3.0,3.0,,1582000.0,0.5670000000000001,SINGLE_FAMILY,2510.0,https://www.zillow.com/homedetails/1115-NW-Elford-Dr-Seattle-WA-98177/48790969_zpid/,sold,2024-10-07 05:13:07+00:00
"289 Walk Hill St, Roslindale, MA",,,,-71.10736,42.287792,,,https://photos.zillowstatic.com/fp/139685d6631d0ccf2c030f88b66e884c-p_e.jpg,,,,,,NaN,,/apartments/roslindale-ma/rozzie/96Cy9q/,rentals,2024-10-26 05:09:16+00:00
"66 Round Hill St, Jamaica Plain, MA 02130",1.0,786500.0,3740.0,-71.107574,42.32464,1728.0,749999.0,https://photos.zillowstatic.com/fp/720cbcb20d0a15b579fa18a91d97a4a8-p_e.jpg,3.0,1.0,,754800.0,3128.0,SINGLE_FAMILY,1728.0,https://www.zillow.com/homedetails/66-Round-Hill-St-Jamaica-Plain-MA-02130/59134056_zpid/,sales,2024-10-09 05:13:32+00:00
"113 Bateman St, Hyde Park, MA 02136",2.0,506200.0,2702.0,-71.130005,42.269253,1236.0,,https://photos.zillowstatic.com/fp/1029b13bb5720ce16a311526e1825fd6-p_e.jpg,2.0,2.0,,429100.0,6098.0,SINGLE_FAMILY,1236.0,https://www.zillow.com/homedetails/113-Bateman-St-Hyde-Park-MA-02136/59126056_zpid/,sold,2024-10-13 05:13:07+00:00
"6854 42nd Ave NE, Seattle, WA 98115",2.0,1075600.0,3413.0,-122.28352,47.679207,1331.0,,https://photos.zillowstatic.com/fp/5163a17fdc94de4b16f4cd2136f4f1f6-p_e.jpg,2.0,2.0,,957000.0,5414.508,SINGLE_FAMILY,1331.0,https://www.zillow.com/homedetails/6854-42nd-Ave-NE-Seattle-WA-98115/48668468_zpid/,sold,2024-10-13 05:12:27+00:00
"18 S Munroe Ter, Dorchester, MA 02122",2.0,1252600.0,2045.0,-71.05143,42.292103,3181.0,,https://photos.zillowstatic.com/fp/b68a9387297258eef15a0256fd28236b-p_e.jpg,5.0,4.0,,1091600.0,5000.0,SINGLE_FAMILY,3181.0,https://www.zillow.com/homedetails/18-S-Munroe-Ter-Dorchester-MA-02122/59113638_zpid/,sold,2024-10-31 05:10:32+00:00
"1900 Westlake Avenue N UNIT B-17, Seattle, WA 98109",39.0,366600.0,2577.0,-122.339806,47.63639,778.0,375000.0,https://photos.zillowstatic.com/fp/168ccaec506a43bdbf3f7a786e613d6f-p_e.jpg,2.0,1.0,,,779.724,SINGLE_FAMILY,778.0,https://www.zillow.com/homedetails/1900-Westlake-Ave-N-B17-Seattle-WA-98109/2077488787_zpid/,sales,2024-09-24 10:00:19.322050+00:00
"333 Fremont St, San Francisco, CA",,,,-122.39276,37.787388,,,https://photos.zillowstatic.com/fp/ac87ecdf2d0bc98b14373b4ca7dd2016-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/333-fremont/5gjwKL/,rentals,2024-11-03 05:08:32+00:00
"1440 Sutter St, San Francisco, CA",,,,-122.42413,37.78751,,,https://photos.zillowstatic.com/fp/8b6f5611b89c21862ff3d4bb1f84263f-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/1440-sutter-street/5XjhTJ/,rentals,2024-10-16 05:12:03+00:00
"3001 Scofield Ridge Pkwy, Austin, TX",,,,-97.69842,30.429852,,,https://photos.zillowstatic.com/fp/18a2e142806bf599969b63c9f8e5fed4-p_e.jpg,,,,,,,,/apartments/austin-tx/windsor-ridge/9LRsJF/,rentals,2024-09-25 10:00:41.704570+00:00
"245 5th St SUITE 201, San Francisco, CA 94103",0.0,615900.0,4082.0,-122.403824,37.781296,1131.0,599000.0,https://photos.zillowstatic.com/fp/bc14eb5c4316f59bcdcb30f8d0a3503c-p_e.jpg,2.0,1.0,,708257.0,0.49470000000000003,CONDO,1131.0,https://www.zillow.com/homedetails/245-5th-St-SUITE-201-San-Francisco-CA-94103/15147521_zpid/,sales,2024-10-28 05:10:10+00:00
"7025 5th Avenue NW, Seattle, WA 98117",2.0,927800.0,3869.0,-122.3627,47.680275,1490.0,,https://photos.zillowstatic.com/fp/def0d332fc2eb5b08646f2ea689a85d1-p_e.jpg,2.0,2.0,,773000.0,4721.904,SINGLE_FAMILY,1490.0,https://www.zillow.com/homedetails/7025-5th-Ave-NW-Seattle-WA-98117/48746545_zpid/,sold,2024-10-02 10:00:30.960155+00:00
"513 3rd Street, Albany, NY 12206",3.0,171500.0,1770.0,-73.77219,42.670727,1300.0,,https://photos.zillowstatic.com/fp/6bd49b81d301094822a35178f4df6dd8-p_e.jpg,3.0,1.0,,67768.0,3484.8,SINGLE_FAMILY,1300.0,https://www.zillow.com/homedetails/513-3rd-St-Albany-NY-12206/29646245_zpid/,sold,2024-10-07 05:13:38+00:00
"5230 Thunder Creek Rd, Austin, TX",,,,-97.744286,30.416391,,,https://photos.zillowstatic.com/fp/f6dd30a68114c244f561043ccba9acc0-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/keystone/9LTM5H/,rentals,2024-10-29 05:09:37+00:00
"7 Harcourt St, Boston, MA",,,,-71.07866,42.346043,,,https://photos.zillowstatic.com/fp/79b7155904efa86b7a94414cc38dc34a-p_e.jpg,,,,,,NaN,,/apartments/boston-ma/garrison-square/CgLgFR/,rentals,2024-10-06 05:11:31+00:00
"400 Adams Way, Sayville, NY",,,,-73.095474,40.75879,,,https://photos.zillowstatic.com/fp/d1e7bdfde6ec6311ea3adc55a3c25f04-p_e.jpg,,,,,,NaN,,/apartments/sayville-ny/fairfield-knolls-at-sayville-senior-living/5Xt45y/,rentals,2024-10-13 05:12:51+00:00
"75 Braintree St, Allston, MA",,,,-71.13574,42.356415,,,https://photos.zillowstatic.com/fp/cd696dc423641a4d14b1b9c16452c7a8-p_e.jpg,,,,,,,,/apartments/allston-ma/trac-75/B8WgDc/,rentals,2024-09-29 10:01:11.943889+00:00
"6 Goldenroot Ln, North Chili, NY",,,,-77.807945,43.11251,,,https://photos.zillowstatic.com/fp/c3144e23c88a990b15bce77afe991dbd-p_e.jpg,,,,,,NaN,,/apartments/north-chili-ny/union-square-apartment-homes/Ch3ZtT/,rentals,2024-10-24 05:09:50+00:00
"Hillcrest manor, 21 W Lee St, Seattle, WA 98119",0.0,,,-122.3576,47.631058,787.0,2095.0,https://photos.zillowstatic.com/fp/fb06f3ad51d00be396a8f840443679f3-p_e.jpg,2.0,1.0,,,,APARTMENT,787.0,https://www.zillow.com/apartments/seattle-wa/hillcrest-manor/5ZsYBx/,rentals,2024-10-23 05:12:19+00:00
"9009 Great Hills Trl, Austin, TX",,,,-97.75899,30.389978,,,https://photos.zillowstatic.com/fp/5ff66e63d79ad7c9f268e84879c1b1f5-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/tramor-at-the-hills/5XhtDK/,rentals,2024-10-19 05:11:00+00:00
"3711 19th Ave, San Francisco, CA",,,,-122.475845,37.720573,,,https://photos.zillowstatic.com/fp/4c5df5df99d1f59d22284cf9b94d4f68-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/parkmerced/5XjKHx/,rentals,2024-10-21 05:12:04+00:00
"3046 17th Ave W, Seattle, WA",,,,-122.378426,47.647984,,,https://photos.zillowstatic.com/fp/76965b8c5dc8bce80084c42005766806-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/werner/ChHnK7/,rentals,2024-10-25 05:10:11+00:00
"1095 County Route 5, Addison, NY 14801",8.0,,1297.0,-77.25035,42.05352,1248.0,89900.0,https://photos.zillowstatic.com/fp/3257e7a63e330d36e0653fb37937cd6d-p_e.jpg,3.0,2.0,,153846.0,20.0,SINGLE_FAMILY,1248.0,https://www.zillow.com/homedetails/1095-County-Route-5-Addison-NY-14801/209326451_zpid/,sales,2024-10-07 05:13:28+00:00
"9725 N Lake Creek Pkwy, Austin, TX",,,,-97.79397,30.477049,,,https://photos.zillowstatic.com/fp/b80d266ec42df976e04ef4364eaabab5-p_e.jpg,,,,,,NaN,,/apartments/austin-tx/legends-lakeline/5Xht7N/,rentals,2024-10-26 05:08:45+00:00
"46 Wilmar Ter, Poughkeepsie, NY 12601",1.0,280100.0,2164.0,-73.91708,41.71839,1459.0,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=41.71839141845703,-73.91708374023438&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=ESruJoNxX0qTGqFhqe7OlYZd45E=",2.0,1.5,,206500.0,5662.0,SINGLE_FAMILY,1459.0,https://www.zillow.com/homedetails/46-Wilmar-Ter-Poughkeepsie-NY-12601/30130545_zpid/,sold,2024-10-29 05:10:00+00:00
"2203 E Union St, Seattle, WA",,,,-122.3032,47.612637,,,https://photos.zillowstatic.com/fp/1564a93fab4271af636e261212e9f287-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/the-central/65fNrx/,rentals,2024-10-20 05:10:46+00:00
"2808 W 50th St, Austin, TX 78731",3.0,724800.0,2349.0,-97.75084,30.326548,1232.0,,https://photos.zillowstatic.com/fp/3ee0c4c9be22962a1c6b6a755124bfe5-p_e.jpg,3.0,2.0,,663793.0,7405.2,SINGLE_FAMILY,1232.0,https://www.zillow.com/homedetails/2808-W-50th-St-Austin-TX-78731/29342810_zpid/,sold,2024-10-26 05:08:50+00:00
"3711 19th Ave, San Francisco, CA",,,,-122.475845,37.720573,,,https://photos.zillowstatic.com/fp/4c5df5df99d1f59d22284cf9b94d4f68-p_e.jpg,,,,,,,,/apartments/san-francisco-ca/parkmerced/5XjKHx/,rentals,2024-09-24 10:00:10.248891+00:00
"11 Beaumont St, Dorchester, MA 02124",2.0,1316200.0,5204.0,-71.060486,42.284363,2709.0,,https://photos.zillowstatic.com/fp/bed23e7d81d9c526c01f784e7b63ba2e-p_e.jpg,4.0,4.0,,1016200.0,7485.0,SINGLE_FAMILY,2709.0,https://www.zillow.com/homedetails/11-Beaumont-St-Dorchester-MA-02124/59115827_zpid/,sold,2024-10-27 05:09:47+00:00
"1440 Sutter St, San Francisco, CA",,,,-122.42413,37.78751,,,https://photos.zillowstatic.com/fp/8b6f5611b89c21862ff3d4bb1f84263f-p_e.jpg,,,,,,NaN,,/apartments/san-francisco-ca/1440-sutter-street/5XjhTJ/,rentals,2024-11-01 05:09:34+00:00
"9736 Greenwood Ave N, Seattle, WA",,,,-122.355,47.700775,,,https://photos.zillowstatic.com/fp/6ded96f3a5664284bcd5ea79486b8c57-p_e.jpg,,,,,,NaN,,/apartments/seattle-wa/j251/9VWT3j/,rentals,2024-10-31 05:09:36+00:00
