days_on_zillow,zestimate,rent_zestimate,area,beds,baths,price_change,tax_assessed_value,lot_area_value,home_type,price
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,0.21885183974703148,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.7680212748140667,-1.034747605430752,0.06971882477714443,175000.0
-0.36632495529749015,1.6882520691055785,0.8541911652535753,1.0681539397069348,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.162273203651786,0.5974742263554912,0.06971882477714443,1245000.0
-0.36632495529749015,0.34145085457280777,0.1292971311429916,-0.9507214337855378,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.30192256829002717,-1.034829209373836,-1.3602694445727732,620000.0
-0.3844744139300695,-0.15176407505229933,-0.17085430485592198,-0.5448717280031717,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.28626780253224743,1.4648131599747334,0.06971882477714443,399000.0
-0.3481754966649109,-0.5235628345793764,-0.01640245099713284,0.6999069223197402,1.6264837575018616,-1.3208837471788926,0.09714610555814811,-0.4073842662748098,2.407511050121548,0.06971882477714443,199900.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,2.159928547594322,0.77595089018018,0.9690764615210303,0.09714610555814811,0.6060417766801457,2.2354651305019937,0.06971882477714443,605000.0
-0.11223253444137966,0.5134741006108571,0.7162141758063904,0.5832089238519671,1.6264837575018616,-0.17590364282893114,0.09714610555814811,0.15370639964359334,1.8186974723839098,0.06971882477714443,715000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.026213957035291773,0.77595089018018,0.9690764615210303,0.09714610555814811,-1.2633259396578456,2.40591944681564,0.06971882477714443,1200000.0
-0.3481754966649109,0.0486236208069705,0.3661233070598016,-1.127065075914617,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.12664461736213867,-1.0345027936015003,-1.3602694445727732,499000.0
-0.3481754966649109,1.7431444216372929,0.6271469400811553,-0.35815493045473495,-0.07458197714150155,0.9690764615210303,0.09714610555814811,0.7548797563776821,0.1723359621716334,0.06971882477714443,1295000.0
-0.3844744139300695,2.110249782992513,1.176480700305582,2.377764811400832,-2.6261805791065465,-2.4658638515288542,0.09714610555814811,-1.0997038661763356,-0.18170894679753258,2.9296953634769802,1550000.0
-0.021485241278483048,-0.9665788098446256,-1.2499579238159955,-0.27387304267245444,-0.07458197714150155,-0.17590364282893114,-0.5135828350512524,-0.20123514129396966,1.1264087891527992,0.06971882477714443,300000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,-0.34000190847085915,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.662688626933328,-1.0345027936015003,0.06971882477714443,279900.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.9273818340919832,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.08050462923829854,1.6809369598273969,0.06971882477714443,360000.0
-0.3481754966649109,0.8664992674505075,0.31566903479926384,-1.2139402525517369,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.6750091989515749,-1.034829209373836,-1.3602694445727732,899000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,1.5868117106748147,1.6264837575018616,0.9690764615210303,0.09714610555814811,-0.1845373703958271,-1.0343232649267158,0.06971882477714443,449900.0
-0.4026238725626488,-0.41132940003497875,-0.13430069944267523,0.1514263295212071,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.8280582038860398,1.5245315783550744,0.06971882477714443,247000.0
-0.2937271207671729,-0.43479639089426186,-0.28514867671142596,-0.5124556173176792,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.4570889470622983,1.454860090244676,0.06971882477714443,265000.0
0.39595230727084135,-0.9665788098446256,-1.2499579238159955,-1.6418329136002379,-1.7756477117848648,-1.3208837471788926,-0.024999682563731973,-1.2633259396578456,-1.034829209373836,4.359683632826898,105000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.539685150293493,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,0.5960523592511975,-1.3602694445727732,1395000.0
-0.3118765793997522,1.4807222455934832,-0.2619808986326076,1.9291258395136155,0.77595089018018,0.9690764615210303,21.21935309148001,-0.45925992530106163,-1.03472214500051,0.06971882477714443,1214631.0
-0.13038199307395898,0.22982960239865236,0.02787374710905338,-1.1517013200355912,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.33729075204153425,0.2405855831777376,0.06971882477714443,599000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,0.013982020214718923,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.10955017389691343,-0.24995856780363676,0.06971882477714443,899000.0
-0.3118765793997522,1.4619486529060568,1.2861415165453223,1.9213459729490974,3.327549492145225,-0.17590364282893114,0.09714610555814811,1.074361986082111,-1.034744907779741,0.06971882477714443,1149000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,-0.06381664543046307,0.77595089018018,-0.17590364282893114,0.09714610555814811,-0.8847689798786238,-1.029097348411623,0.06971882477714443,665000.0
-0.07593361717622102,1.3656319599879556,0.6729676567259294,-0.25442337626115896,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.9290940594883186,-0.033834767950973364,0.06971882477714443,1175000.0
-0.4026238725626488,-0.9665788098446256,-1.2499579238159955,-0.25442337626115896,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.8650318394462126,-1.0346039824909243,0.06971882477714443,199900.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,0.6234049011019779,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.522513118430462,-1.0346594731722214,0.06971882477714443,339777.0
-0.2937271207671729,0.6889663800802788,0.9391396848759094,1.2587606705376309,2.4770166248235435,-0.17590364282893114,0.09714610555814811,1.1703138637953538,0.6932158893707884,0.06971882477714443,800000.0
-0.42077333119522814,-0.9665788098446256,-1.2499579238159955,0.6026585902632626,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.08948336639861597,0.40125656596294157,0.06971882477714443,365000.0
-0.3481754966649109,0.045766769745840374,0.09480288378119535,0.04639813090021142,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.12487259236875906,1.808904999213842,0.06971882477714443,500000.0
-0.27557766213459356,0.8703764224620413,0.3537671587510985,-1.084275809809767,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,0.20184047148303827,-0.21867749150917234,0.06971882477714443,799000.0
-0.3481754966649109,-0.9665788098446256,1.3407145049087612,0.21885183974703148,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,2.7598987697777586,-0.055162774515380854,0.06971882477714443,1695000.0
1.5756671183884972,-0.9665788098446256,-1.2499579238159955,1.0318478957391832,0.77595089018018,0.9690764615210303,-0.027442598326169576,-0.17358331106023986,0.6202241000241926,0.06971882477714443,389900.0
0.9948844421459591,-0.6755881231895148,-0.37009719633376,-1.7455644677938138,-0.9251148444631832,-1.3208837471788926,-0.6112994655487564,-1.2633259396578456,-1.0345027936015003,0.06971882477714443,149000.0
-0.2937271207671729,0.28064073912875237,0.2914715776947202,-0.8249469243258268,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.04865021396953063,-0.7084134370382439,-1.3602694445727732,599000.0
2.6646346363432567,-0.9665788098446256,-1.2499579238159955,-0.6511965710515871,-0.07458197714150155,-0.17590364282893114,-0.36945080506743383,-0.4750437411628853,0.3586005528341263,0.06971882477714443,299900.0
-0.1485314517065383,-0.9665788098446256,0.8861112150510584,0.1151202855534555,-0.07458197714150155,0.9690764615210303,0.09714610555814811,2.07157001752749,-1.0246776788541991,0.06971882477714443,1350000.0
-0.18483036897169694,0.21799407657397044,0.3789942948813674,-0.7458516142532252,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.4895379716399434,-1.0347332431367693,-1.3602694445727732,587000.0
-0.2937271207671729,2.6312169800685985,1.1100664031463028,2.1586319031669023,1.6264837575018616,2.114056565870992,0.09714610555814811,1.1469959493790072,0.7604575384719203,0.06971882477714443,1750000.0
-0.27557766213459356,2.6208098797744817,0.9231796599771679,3.170014556554268,0.77595089018018,3.2590366702209534,0.09714610555814811,1.5371877443859714,-1.0347375844665414,0.06971882477714443,1799000.0
-0.09408307580880033,-0.9665788098446256,-1.2499579238159955,-0.28035626480955295,-0.07458197714150155,2.114056565870992,0.09714610555814811,-1.132984158510563,-0.13914433008497135,0.06971882477714443,799000.0
-0.33002603803233155,-0.6239607432990919,-0.2995641830715796,0.238301506158327,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.0609693260447215,-1.0345020754868013,0.06971882477714443,159900.0
-0.13038199307395898,-0.9665788098446256,-1.2499579238159955,-0.4126139964063623,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.3465888349292933,0.458131250134695,0.06971882477714443,235000.0
-0.20297982760427627,-0.9665788098446256,1.2892305536224982,1.5245727781586693,1.6264837575018616,2.114056565870992,-3.8115191143420146,1.1515523234603622,0.9236654246397163,0.06971882477714443,740000.0
-0.42077333119522814,1.1870787686673232,0.6497998786471111,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,2.4006769174237697,-0.22009935861346627,0.06971882477714443,999000.0
-0.33002603803233155,1.2915578931886533,0.6441366440056221,-0.6952824815838569,-0.9251148444631832,-0.17590364282893114,0.09714610555814811,0.9644729641200172,-1.034829209373836,-1.3602694445727732,1095000.0
-0.36632495529749015,-0.9665788098446256,-1.2499579238159955,-0.32703546419666213,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.7621247907087836,1.3823448679256902,0.06971882477714443,194900.0
0.45040068316857934,-0.9665788098446256,0.5699997541534033,-0.17662471061597695,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-1.034829209373836,-1.3602694445727732,685000.0
-0.16668091033911764,0.8079338206973401,0.2672741205901766,-0.9546113670677968,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.6559987976938795,-0.21867749150917234,0.06971882477714443,788000.0
-0.2937271207671729,-0.11360470730720415,-0.12657810674973577,0.1319766631099116,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.32189864784844435,-1.0344146613429697,0.06971882477714443,399900.0
5.786341521146901,-0.9665788098446256,-0.008679858304193383,1.4078747796908964,0.77595089018018,-0.17590364282893114,0.09714610555814811,-1.1802176764139283,-1.034829209373836,0.06971882477714443,1000.0
-0.33002603803233155,1.0593367140767906,0.9566442283132388,0.5494961687390549,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.1461918833646503,0.01024311228213566,0.06971882477714443,955000.0
-0.3481754966649109,-0.9665788098446256,-1.2499579238159955,-0.23367706542244374,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,0.18257772999909758,1.6439684151157565,0.06971882477714443,449950.0
0.9041371489830624,0.20860728023025718,0.535505506791607,-0.9649845224871545,-0.9251148444631832,-0.17590364282893114,-0.3670078893049962,0.02827210140393504,0.32273398776989143,0.06971882477714443,600000.0
-0.3844744139300695,-0.9665788098446256,-1.2499579238159955,1.6931365537232301,-0.07458197714150155,0.9690764615210303,0.09714610555814811,1.4261060245025818,0.4339595093616996,0.06971882477714443,2495000.0
-0.16668091033911764,0.009035827531310265,0.8011626954287244,-2.121591351745527,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2571078291468198,0.9432503709798519,0.06971882477714443,459999.0
1.448620907960442,-0.9665788098446256,-1.2499579238159955,0.7725190102552433,-0.07458197714150155,0.9690764615210303,-0.5380119926756284,0.3336644143167851,1.8231236702567808,0.06971882477714443,599000.0
-0.23927874486943493,-0.9665788098446256,-1.2499579238159955,0.48207065851323055,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-0.5895186196268606,-1.0344701520242667,0.06971882477714443,724000.0
1.2126779457369108,-0.9665788098446256,-1.2499579238159955,-0.14809853321274355,-0.07458197714150155,-0.17590364282893114,-0.2204329435587401,-0.2326634015751285,0.6173803658156048,0.06971882477714443,287000.0
1.6845638701839731,-0.9665788098446256,-1.2499579238159955,0.9216331194085088,-0.07458197714150155,0.9690764615210303,-1.7594698738944292,-0.3290575155962676,1.9311855701831122,0.06971882477714443,899000.0
0.014813675986675596,0.7265135654551317,0.3959839988058342,0.05417799746472962,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,0.739066458095332,0.9155050303313266,0.06971882477714443,849000.0
-0.36632495529749015,1.4821506711240484,1.3293880356257832,0.012685375787299223,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.4228147142838146,-0.05658464161967476,0.06971882477714443,995000.0
-0.36632495529749015,2.684680907069748,2.285445011011688,1.9758050389007247,0.77595089018018,0.9690764615210303,0.09714610555814811,2.4407381664790724,0.5363339408708562,0.06971882477714443,1750000.0
-0.33002603803233155,-0.4405100930165221,0.29867933087479703,-0.9999939220274864,-0.9251148444631832,-1.3208837471788926,0.0980744135478744,-0.5393985047319544,-0.7524795663035488,-1.3602694445727732,253038.0
-0.4026238725626488,1.4505212486615364,0.39238012221579577,1.8228009964652,5.028615226788587,0.9690764615210303,0.09714610555814811,0.9604526340482332,-0.1127046525257884,2.9296953634769802,1169000.0
-0.25742820350201423,0.724064835974163,0.7177586943449783,-0.18440457718049516,0.77595089018018,-0.17590364282893114,0.09714610555814811,0.12288386909324994,0.7702500116419881,0.06971882477714443,799900.0
0.4141017659034207,-0.9665788098446256,-1.2499579238159955,-1.6418329136002379,-1.7756477117848648,-1.3208837471788926,-0.024999682563731973,-1.2633259396578456,-1.034829209373836,4.359683632826898,105000.0
-0.3118765793997522,-0.9665788098446256,-1.2499579238159955,2.6708064519976835,1.6264837575018616,2.114056565870992,0.09714610555814811,0.8470632447036396,2.1274032305756623,0.06971882477714443,845000.0
0.3415039313731034,-0.9665788098446256,-1.2499579238159955,-1.6418329136002379,-1.7756477117848648,-1.3208837471788926,-0.024999682563731973,-1.2633259396578456,-1.034829209373836,4.359683632826898,105000.0
-0.25742820350201423,1.7686520203973832,1.9497696486252531,0.8619874757472026,-0.07458197714150155,0.9690764615210303,0.09714610555814811,-0.8530914591330144,0.24485118449061918,0.06971882477714443,1197000.0
1.3760230734301246,-0.9665788098446256,-1.2499579238159955,1.0318478957391832,0.77595089018018,0.9690764615210303,-0.0005705249393559562,-0.03349893003900096,0.6202241000241926,0.06971882477714443,395000.0
-0.3481754966649109,-0.22461377711111738,-1.2499579238159955,0.6713807449165068,0.77595089018018,0.9690764615210303,0.09714610555814811,-1.2633259396578456,-1.034829209373836,0.06971882477714443,359900.0
-0.20297982760427627,0.23942045953244634,0.4165775793203394,0.27720083898091796,-0.07458197714150155,-1.3208837471788926,0.09714610555814811,-0.13763351955834804,1.5771406612139462,0.06971882477714443,585000.0
-0.42077333119522814,-0.3568451690834258,-0.04059990810167648,0.46132434767451536,-0.07458197714150155,-0.17590364282893114,-0.51602575081369,-0.560840265114802,1.3354232534839938,0.06971882477714443,279900.0
-0.33002603803233155,-0.9665788098446256,-1.2499579238159955,0.44576461454547894,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,1.2426798050874643,0.9230817932387805,0.06971882477714443,1090000.0
0.06926205188441356,0.5799979181771727,0.5751481492820296,-0.25442337626115896,-0.07458197714150155,-0.17590364282893114,0.09714610555814811,-1.2633259396578456,-0.2940364480367458,0.06971882477714443,725000.0
-0.33002603803233155,-0.10829912676510536,0.22351276199685297,-1.084275809809767,-0.9251148444631832,-1.3208837471788926,0.09714610555814811,-0.4565797052532057,0.5972496523041243,0.06971882477714443,399000.0
